avr_qrsta_amplitude,qrs_duration,v1_r',v2_q,t_interval,v2_r',v1_qrsta_amplitude,avl_number_of_intrinsic_deflection,avf_q,v6_number_of_intrinsic_deflection,di_s,v1_diphasic_r_existence,v1_r_amplitude,v3_diphasic_t_existence,v2_number_of_intrinsic_deflection,v4_diphasic_t_existence,avr_r'_amplitude,dii_diphasic_r_existence,v2_ragged_t_existence,di_diphasic_t_existence,v2_diphasic_p_existence,avr_diphasic_t_existence,target
-2.1016181718578055,3.317221445438761,-0.31803035253921963,-0.30226250674445987,1.5745516864964404,-0.2432416719624498,-4.340482433852643,1.8475602410804715,-0.482116963855612,0.7616603309004863,-1.0185176697310747,-0.12556369013736798,-0.4212708331191994,-0.10588194495364182,-0.5049992923643563,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,9
0.4359038104936533,-1.683288564326012,-0.31803035253921963,-0.30226250674445987,-0.8649472460428623,4.039926899550253,-0.7755758048603987,-0.985594403699062,-0.482116963855612,-0.404146298028829,-1.0185176697310747,-0.12556369013736798,-0.7352058045706964,-0.10588194495364182,3.765464522260401,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,6
-1.4202465284486179,-0.5792798608714518,-0.31803035253921963,-0.30226250674445987,-0.10786137042721661,-0.2432416719624498,-0.8183546844083055,0.04464364894804102,-0.482116963855612,-0.404146298028829,-0.23970211938445848,-0.12556369013736798,-0.3315751269902002,-0.10588194495364182,0.10506696686775185,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
0.28709850905946294,-1.0338716799409766,-0.31803035253921963,2.7414997989340173,-0.7247461579658908,-0.2432416719624498,-0.3715530535746109,-0.21291586421373473,-0.482116963855612,-0.7927485076719342,-1.0185176697310747,-0.12556369013736798,-0.7352058045706964,-0.10588194495364182,-1.7251318108285725,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,15
0.7726737032131371,0.13507871195208726,2.5378963166045487,-0.30226250674445987,0.0603799352651491,-0.2432416719624498,0.39371356944905755,-0.4704753773755105,4.751963464009898,-1.1813507173150393,-0.04499823179780443,-0.12556369013736798,-0.37642298005469976,-0.10588194495364182,-0.19996616274830223,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,10
-1.357591664686853,-0.254571418678934,-0.31803035253921963,-0.30226250674445987,2.247516909265903,-0.2432416719624498,-0.26222925028551536,-0.4704753773755105,1.088107164504041,0.37305812125738125,-1.0185176697310747,-0.12556369013736798,-0.7352058045706964,-0.10588194495364182,-0.5049992923643563,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
0.8823197147962247,0.459787154144605,-0.31803035253921963,-0.30226250674445987,0.032339717649754816,-0.2432416719624498,-0.42383835079983057,-0.21291586421373473,1.611515207290592,1.5388647501866966,0.9285212061354658,-0.12556369013736798,1.2829475833317843,-0.10588194495364182,0.4101000964838059,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,10.547616897774693,-0.09459746096658918,16
1.38355862489034,-0.968929991502473,-0.31803035253921963,-0.30226250674445987,-0.7808265931966795,3.0881116614363195,0.4935309550608404,1.5900007279186956,-0.482116963855612,-0.404146298028829,-1.0185176697310747,-0.12556369013736798,0.20659910978379462,-0.10588194495364182,3.155398263028293,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,10
0.6082046858385054,1.2390874154066476,-0.31803035253921963,3.121970087143827,-0.05178093519642804,-0.2432416719624498,-0.6377327485393652,1.5900007279186956,-0.482116963855612,-0.404146298028829,-1.0185176697310747,-0.12556369013736798,-0.7352058045706964,-0.10588194495364182,4.680563911108563,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,3
-1.1382996415206779,-0.3195131071174376,-0.31803035253921963,-0.30226250674445987,-0.7247461579658908,-0.2432416719624498,-0.5711878247981765,-0.21291586421373473,0.8264031431107655,1.5388647501866966,-1.0185176697310747,-0.12556369013736798,0.7896211996222889,-0.10588194495364182,0.10506696686775185,7.424770853179392,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
