avr_qrsta_amplitude,qrs_duration,v1_r',v2_q,t_interval,v2_r',v1_qrsta_amplitude,avl_number_of_intrinsic_deflection,avf_q,v6_number_of_intrinsic_deflection,di_s,v1_diphasic_r_existence,v1_r_amplitude,v3_diphasic_t_existence,v2_number_of_intrinsic_deflection,v4_diphasic_t_existence,avr_r'_amplitude,dii_diphasic_r_existence,v2_ragged_t_existence,di_diphasic_t_existence,v2_diphasic_p_existence,avr_diphasic_t_existence,target
0.4124082365829916,-0.5792798608714518,-0.31803035253921963,-0.30226250674445987,-0.023740717581033754,-0.2432416719624498,0.3699475252557759,-0.21291586421373473,-0.482116963855612,-0.404146298028829,-0.23970211938445848,-0.12556369013736798,0.0720555505902959,-0.10588194495364182,0.10506696686775185,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
0.39674452064255056,-0.5143381724329482,-0.31803035253921963,-0.30226250674445987,-0.444343981811948,-0.2432416719624498,-0.11487977628716937,-1.2431539168608379,-0.482116963855612,-0.404146298028829,0.7338173185488117,-0.12556369013736798,-0.4212708331191994,-0.10588194495364182,0.4101000964838059,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
-0.1828129691537702,0.5896705310216122,-0.31803035253921963,-0.30226250674445987,-0.24806245850418804,-0.2432416719624498,0.05148253306580203,-0.7280348905372863,0.8264031431107655,1.1502625405435916,0.34440954337550367,-0.12556369013736798,0.38599052204179285,-0.10588194495364182,0.4101000964838059,-0.13438499281772653,0.6520644809931935,5.7914319266208905,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,6
-1.4202465284486179,0.07013702351358372,-0.31803035253921963,-0.30226250674445987,1.2941495103424976,-0.2432416719624498,1.610535032145077,1.0748817015951442,-0.482116963855612,-0.404146298028829,-0.04499823179780443,-0.12556369013736798,0.43083837510629247,-0.10588194495364182,1.3251994853319682,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
1.297408187217914,-0.968929991502473,-0.31803035253921963,2.5512646548291125,-1.2014298574275937,-0.2432416719624498,0.5505694611247163,-1.7582729431843893,-0.482116963855612,-0.7927485076719342,1.512632868895428,-0.12556369013736798,-0.7352058045706964,-0.10588194495364182,-1.7251318108285725,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,5
0.7021869814811521,-0.7091632377484589,1.9032459456837112,-0.30226250674445987,-0.19198202327339947,-0.2432416719624498,0.21309163358011712,0.04464364894804102,4.228555421223347,-0.404146298028829,-1.0185176697310747,-0.12556369013736798,-0.5109665392481985,-0.10588194495364182,0.10506696686775185,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,10
0.37324894673188885,1.044262350091137,1.5859207602232925,-0.30226250674445987,-0.7527863755812851,2.6122040423793527,-0.6139667043460836,1.5900007279186956,-0.482116963855612,0.37305812125738125,1.512632868895428,-0.12556369013736798,0.4756862281707921,-0.10588194495364182,0.10506696686775185,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,10
0.8118329930642398,-1.0338716799409766,-0.31803035253921963,-0.30226250674445987,0.5651038523422462,-0.2432416719624498,0.2701301396439931,0.8173221884333683,-0.482116963855612,-0.7927485076719342,0.7338173185488117,-0.12556369013736798,-0.24187942086120107,-0.10588194495364182,-0.19996616274830223,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
0.7100188394513727,0.3299037772675979,-0.31803035253921963,-0.30226250674445987,0.9296266813423719,-0.2432416719624498,0.8215023649281269,0.04464364894804102,-0.482116963855612,-0.015544088385723874,0.14970565578884962,-0.12556369013736798,-0.4661186861836989,-0.10588194495364182,1.020166355715914,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
-0.2767952647964171,-0.6442215493099553,-0.31803035253921963,-0.30226250674445987,-0.8929874636582565,-0.2432416719624498,0.9783582566037856,0.5597626752715925,-0.482116963855612,-0.015544088385723874,0.34440954337550367,-0.12556369013736798,0.16175125671929502,-0.10588194495364182,0.10506696686775185,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
